"","n_neighbors","n"
"1",5,6
"2",6,23
"3",7,84
"4",8,216
"5",9,450
"6",10,1081
"7",11,2179
"8",12,2668
"9",13,1969
"10",14,901
"11",15,328
"12",16,75
"13",17,16
"14",18,4
